fid,Farmer ID,Visit date,Crop photo,Intercrop photo,Insect occurance date,Insect type (कीटकाचा प्रकार),Disease name (रोगाचे नाव),Date of disease occurence,Insect photo,Farmer Name,Disease photo,Crop stage start date (पिकाच्या अवस्थेची सुरुवातीची तारीख),Crop photo1,Intercrop photo 1,Insect occurance date 1,Insect type 1 (कीटकाचा प्रकार 1),Disease name 1 ((रोगाचे नाव) 1),Date of disease occurence 1,Insect photo 1,Disease photo 1,Crop stage ( पिकाची अवस्था),FE_Name
14,11831.0,2025/07/04,files/fieldvisits_20250704094626842_image_0001.jpg,DCIM/fieldvisits_20250704094716647.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704094657265.jpg,DCIM/fieldvisits_20250704094729444.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Ankush Kalbhut
15,11722.0,2025/07/04,files/fieldvisits_20250704100350486_image_0001.jpg,DCIM/fieldvisits_20250704100429251.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704100406484.jpg,DCIM/fieldvisits_20250704100444023.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Ankush Kalbhut
16,10830.0,2025/07/04,files/fieldvisits_20250704102844669_image_0001.jpg,DCIM/fieldvisits_20250704102915134.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704102856273.jpg,DCIM/fieldvisits_20250704102924120.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Ankush Kalbhut
17,10752.0,2025/07/04,files/fieldvisits_20250704104612067_image_0001.jpg,DCIM/fieldvisits_20250704104649616.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704104633097.jpg,DCIM/fieldvisits_20250704104709737.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Ankush Kalbhut
18,10811.0,2025/07/04,files/fieldvisits_20250704105906564_image_0001.jpg,DCIM/fieldvisits_20250704105930902.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704105917412.jpg,DCIM/fieldvisits_20250704105944377.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Ankush Kalbhut
19,11831.0,2025/07/16,files/fieldvisits_20250716093928727_image_0001.jpg,DCIM/fieldvisits_20250716093950813.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716093940237.jpg,DCIM/fieldvisits_20250716093959174.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Ankush Kalbhut
20,11722.0,2025/07/16,files/fieldvisits_20250716094937181_image_0001.jpg,DCIM/fieldvisits_20250716095002231.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716094948050.jpg,DCIM/fieldvisits_20250716095015251.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Ankush Kalbhut
21,10811.0,2025/07/16,files/fieldvisits_20250716104146796_image_0001.jpg,DCIM/fieldvisits_20250716104206675.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716104155661.jpg,DCIM/fieldvisits_20250716104222913.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Ankush Kalbhut
22,10752.0,2025/07/16,files/fieldvisits_20250716105303476_image_0001.jpg,DCIM/fieldvisits_20250716105329511.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716105315511.jpg,DCIM/fieldvisits_20250716105342590.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Ankush Kalbhut
23,10830.0,2025/07/16,files/fieldvisits_20250716115540535_image_0001.jpg,DCIM/fieldvisits_20250716115602471.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716115551213.jpg,DCIM/fieldvisits_20250716115617257.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Ankush Kalbhut
24,11722.0,2025/08/05,files/fieldvisits_20250805095442162_image_0001.jpg,DCIM/fieldvisits_20250805095500525.jpg,2025/08/02,Aphids (मावा),NaN,NaN,files/fieldvisits_20250805095630492_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250805095452225.jpg,DCIM/fieldvisits_20250805095507978.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ankush Kalbhut
25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ankush Kalbhut
26,10752.0,2025/08/12,files/fieldvisits_20250812105152669_image_0001.jpg,DCIM/fieldvisits_20250812105213273.jpg,2025/08/05,Aphids (मावा),NaN,NaN,files/fieldvisits_20250812105326565_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250812105202302.jpg,DCIM/fieldvisits_20250812105220234.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ankush Kalbhut
27,10811.0,2025/08/12,files/fieldvisits_20250812111908335_image_0001.jpg,DCIM/fieldvisits_20250812111933339.jpg,2025/08/03,Aphids (मावा),NaN,NaN,files/fieldvisits_20250812112029586_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250812111917631.jpg,DCIM/fieldvisits_20250812111944816.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ankush Kalbhut
