Farmer ID,Visit Date,"प्रति रोप सरासरी चौकोनांची संख्या (५ रोपांच्या सरासरीवर आधारित) Avg. number of squares per plant (avg of 5 plants) 
",प्रति रोप सरासरी बोंडांची संख्या (५ रोपांच्या सरासरीवर आधारित) Avg. number of bolls per plant (avg of 5 plants) ,खुले झालेले सरासरी बोंडांचे संख्य (5 झाडांचा सरासरी)Avg. number of opened bolls (avg of 5 plants),"परिपक्व अवस्थेतील रोपाची उंची (५ रोपांच्या सरासरीवर आधारित) – सेमी मध्ये Plant height at maturity- cm (avg of 5 plants)
",Farmer Name,एका बोंडाचे सरासरी वजन (५ रोपांच्या सरासरीवर आधारित)- Average weight of one boll (avg of 5 plants),FE_Name,प्रति रोप सरासरी बोंडांची संख्या (५ रोपांच्या सरासरीवर आधारित) Avg. number of bolls per plant (avg of 5 plants),प्रति रोप सरासरी बोंडांची संख्या (५ रोपांच्या सरासरीवर आधारित) Avg. number of bolls per plant (avg of 5 plants) प्रति रोप सरासरी बोंडांची संख्या (५ रोपांच्या सरासरीवर आधारित) Avg. number of bolls per plant (avg of 5 plants) ,"परिपक्व अवस्थेतील रोपाची उंची (५ रोपांच्या सरासरीवर आधारित) – सेमी मध्ये Plant height at maturity- cm (avg of 5 plants)
 (avg of 5 plants)"
10830.0,2025-09-03,15.0,0.0,0.0,180.0,NaN,0.0,Ankush Kalbhut,NaN,NaN,NaN
10752.0,2025-09-03,18.0,0.0,0.0,180.0,NaN,0.0,Ankush Kalbhut,NaN,NaN,NaN
10811.0,2025-09-03,8.0,0.0,0.0,150.0,NaN,0.0,Ankush Kalbhut,NaN,NaN,NaN
11722.0,2025-09-03,15.0,0.0,0.0,180.0,NaN,0.0,Ankush Kalbhut,NaN,NaN,NaN
11831.0,2025-09-03,8.0,0.0,0.0,120.0,NaN,0.0,Ankush Kalbhut,NaN,NaN,NaN
458.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Baliram Ghule,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Baliram Ghule,NaN,NaN,NaN
458.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Baliram Ghule,NaN,NaN,NaN
518.0,2025-08-23,NaN,NaN,NaN,NaN,NaN,NaN,Baliram Ghule,NaN,NaN,NaN
518.0,2025-08-23,NaN,NaN,NaN,NaN,NaN,NaN,Baliram Ghule,NaN,NaN,NaN
518.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Baliram Ghule,NaN,NaN,NaN
518.0,2025-08-23,NaN,NaN,NaN,NaN,NaN,NaN,Baliram Ghule,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Baliram Ghule,NaN,NaN,NaN
518.0,2025-08-23,9.0,8.0,0.0,120.0,NaN,15.0,Baliram Ghule,NaN,NaN,NaN
558.0,2025-08-23,10.0,7.0,0.0,120.0,NaN,15.0,Baliram Ghule,NaN,NaN,NaN
458.0,2025-08-23,12.0,9.0,7.0,120.0,NaN,15.0,Baliram Ghule,NaN,NaN,NaN
571.0,2025-08-23,7.0,6.0,0.0,120.0,NaN,15.0,Baliram Ghule,NaN,NaN,NaN
514.0,2025-08-23,6.0,5.0,0.0,120.0,NaN,15.0,Baliram Ghule,NaN,NaN,NaN
471.0,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Ghule,NaN,NaN,NaN
515.0,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Ghule,NaN,NaN,NaN
491.0,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Ghule,NaN,NaN,NaN
561.0,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Ghule,NaN,NaN,NaN
1066.0,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Ghule,NaN,NaN,NaN
491.0,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Ghule,NaN,NaN,NaN
515.0,2025-08-17,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Ghule,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Ghule,NaN,NaN,NaN
1066.0,2025-08-19,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Ghule,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Bhagwat Ghule,NaN,NaN,NaN
