fid,Farmer ID,Visit date,Rainfall date (पावसाची तारीख),Rain intensity (पावसाची तीव्रता),Soil wetness (मातीतील ओलावा),Puddles,Rainfall date 1  (पावसाची तारीख 1),Rainfall date 2  (पावसाची तारीख 2),FE_Name,Crop photo,Intercrop photo,Insect occurance date,Insect type (कीटकाचा प्रकार),Disease name (रोगाचे नाव),Date of disease occurence,Insect photo,Farmer Name,Disease photo,Crop stage start date (पिकाच्या अवस्थेची सुरुवातीची तारीख),Crop photo1,Intercrop photo 1,Insect occurance date 1,Insect type 1 (कीटकाचा प्रकार 1),Disease name 1 ((रोगाचे नाव) 1),Date of disease occurence 1,Insect photo 1,Disease photo 1,Crop stage ( पिकाची अवस्था)
1,11831.0,2025/07/16,2025/07/07,Heavy Rain (जोरदार पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/07/08,2025/07/09,Ankush Kalbhut,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,11722.0,2025/07/16,2025/07/07,Heavy Rain (जोरदार पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/07/08,2025/07/09,Ankush Kalbhut,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,10752.0,2025/07/16,2025/07/07,Heavy Rain (जोरदार पाऊस),Moist (ओलसर माती),NaN,2025/07/08,2025/07/09,Ankush Kalbhut,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ankush Kalbhut,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,10811.0,2025/07/16,2025/07/07,Heavy Rain (जोरदार पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/07/08,2025/07/09,Ankush Kalbhut,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,10830.0,2025/07/16,2025/07/07,Heavy Rain (जोरदार पाऊस),Slightly Moist (थोडीशी ओलसर माती),NaN,2025/07/08,2025/07/09,Ankush Kalbhut,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,10752.0,2025/08/12,2025/08/07,Moderate Rain (मध्यम पाऊस),Moist (ओलसर माती),NaN,2025/08/08,2025/08/09,Ankush Kalbhut,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,10811.0,2025/08/12,2025/08/07,Moderate Rain (मध्यम पाऊस),Moist (ओलसर माती),NaN,2025/08/08,2025/08/09,Ankush Kalbhut,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,10830.0,2025/08/12,2025/08/07,Moderate Rain (मध्यम पाऊस),Moist (ओलसर माती),NaN,2025/08/08,2025/08/09,Ankush Kalbhut,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,11831.0,2025/08/05,NaN,NaN,NaN,NaN,NaN,NaN,Ankush Kalbhut,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,11722.0,2025/08/14,2025/08/07,Moderate Rain (मध्यम पाऊस),Moist (ओलसर माती),NaN,2025/08/08,2025/08/13,Ankush Kalbhut,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Baliram Ghule,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,458.0,2025/07/09,NaN,NaN,NaN,NaN,NaN,NaN,Baliram Ghule,files/fieldvisits_20250709112312741_image_0001.jpg,NaN,2025/07/05,Aphids (मावा),NaN,NaN,files/fieldvisits_20250709112414932_image_0001.jpg,NaN,NaN,2025/07/04,DCIM/fieldvisits_20250709112332658.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ)
